Time [s],U-235 [atoms],Nd-140 [atoms],Pm-149 [atoms],Sm-149 [atoms]
0,5.125106382978723e+27,0,0,0
0.0001,5.12510638288493e+27,1.01289884752282e+15,3758096384.00000,0
0.0001003223213633022,5.12510638288463e+27,1.01616362664755e+15,3758096384.00000,0
0.0001006456816372167,5.12510638288432e+27,1.01943894186394e+15,3221225472.00000,72876032.0000000
0.00010097008417037457,5.12510638288402e+27,1.02272480994918e+15,3758096384.00000,0
0.0001012955323221999,5.12510638288371e+27,1.02602126445773e+15,3758096384.00000,39321600.0000000
0.00010162202946294493,5.12510638288341e+27,1.02932835572122e+15,3758096384.00000,94896128.0000000
0.00010194957897372525,5.12510638288310e+27,1.03264610051686e+15,3758096384.00000,155189248.000000
0.00010227818424655412,5.12510638288279e+27,1.03597454917632e+15,3758096384.00000,222822400.000000
0.00010260784868437834,5.12510638288248e+27,1.03931370169958e+15,3758096384.00000,28835840.0000000
0.00010293857570111289,5.12510638288217e+27,1.04266364197274e+15,3758096384.00000,112197632.000000
0.00010327036872167647,5.12510638288186e+27,1.04602436999578e+15,3758096384.00000,0
0.00010360323118202738,5.12510638288155e+27,1.04939593610035e+15,3758096384.00000,177733632.000000
0.00010393716652919842,5.12510638288124e+27,1.05277835706368e+15,3758096384.00000,161480704.000000
0.00010427217822133291,5.12510638288092e+27,1.05617169999462e+15,3758096384.00000,26214400.0000000
0.0001046082697277208,5.12510638288061e+27,1.05957596489318e+15,3758096384.00000,40894464.0000000
0.00010494544452883393,5.12510638288029e+27,1.06299118531379e+15,3758096384.00000,72351744.0000000
0.00010528370611636281,5.12510638287998e+27,1.06641744514253e+15,3758096384.00000,121634816.000000
0.00010562305799325216,5.12510638287966e+27,1.06985471082496e+15,3758096384.00000,191365120.000000
0.00010596350367373738,5.12510638287934e+27,1.07330309980160e+15,3758096384.00000,13631488.0000000
0.00010630504668338134,5.12510638287902e+27,1.07676257851802e+15,3758096384.00000,0
0.00010664769055911024,5.12510638287870e+27,1.08023321408307e+15,3758096384.00000,0
0.00010699143884925058,5.12510638287837e+27,1.08371504005120e+15,4294967296.00000,157286400.000000
0.00010733629511356612,5.12510638287805e+27,1.08720808997683e+15,3758096384.00000,77070336.0000000
0.00010768226292329424,5.12510638287772e+27,1.09071239741440e+15,3221225472.00000,0
0.00010802934586118314,5.12510638287740e+27,1.09422799591834e+15,3758096384.00000,137363456.000000
0.00010837754752152936,5.12510638287707e+27,1.09775493582029e+15,3221225472.00000,11534336.0000000
0.00010872687151021412,5.12510638287674e+27,1.10129321712026e+15,3221225472.00000,0
0.00010907732144474167,5.12510638287642e+27,1.10484292370432e+15,4294967296.00000,126353408.000000
0.00010942890095427589,5.12510638287609e+27,1.10840407234970e+15,3758096384.00000,235405312.000000
0.00010978161367967821,5.12510638287576e+27,1.11197669661082e+15,3758096384.00000,112197632.000000
0.00011013546327354571,5.12510638287542e+27,1.11556084681933e+15,4294967296.00000,160956416.000000
0.00011049045340024818,5.12510638287509e+27,1.11915652297523e+15,3758096384.00000,115343360.000000
0.00011084658773596653,5.12510638287476e+27,1.12276379218739e+15,3758096384.00000,109576192.000000
0.00011120386996873107,5.12510638287442e+27,1.12638272156467e+15,3758096384.00000,146276352.000000
0.00011156230379845909,5.12510638287409e+27,1.13001329432986e+15,4294967296.00000,92274688.0000000
0.0001119218929369935,5.12510638287375e+27,1.13365554403738e+15,3221225472.00000,82837504.0000000
0.00011228264110814165,5.12510638287341e+27,1.13730958812774e+15,3758096384.00000,120061952.000000
0.000112644552047713,5.12510638287307e+27,1.14097535949210e+15,3758096384.00000,0
0.00011300762950355886,5.12510638287273e+27,1.14465297557094e+15,3221225472.00000,70778880.0000000
0.00011337187723561023,5.12510638287239e+27,1.14834243636429e+15,3758096384.00000,121634816.000000
0.00011373729901591722,5.12510638287205e+27,1.15204379220378e+15,4294967296.00000,224395264.000000
0.00011410389862868842,5.12510638287170e+27,1.15575707664384e+15,3758096384.00000,246939648.000000
0.00011447167987032937,5.12510638287136e+27,1.15948232323891e+15,3758096384.00000,56098816.0000000
0.00011484064654948222,5.12510638287101e+27,1.16321958232064e+15,4294967296.00000,56098816.0000000
0.00011521080248706557,5.12510638287066e+27,1.16696888744346e+15,3758096384.00000,0
0.00011558215151631317,5.12510638287032e+27,1.17073028893901e+15,3758096384.00000,97517568.0000000
0.00011595469748281455,5.12510638286997e+27,1.17450380358451e+15,4294967296.00000,141557760.000000
0.00011632844424455411,5.12510638286962e+27,1.17828946493440e+15,3758096384.00000,114294784.000000
0.00011670339567195127,5.12510638286926e+27,1.18208734009754e+15,3758096384.00000,150994944.000000
0.00011707955564790107,5.12510638286891e+27,1.18589746262835e+15,3758096384.00000,0
0.00011745692806781354,5.12510638286856e+27,1.18971986608128e+15,3758096384.00000,154140672.000000
0.00011783551683965447,5.12510638286820e+27,1.19355460078797e+15,3758096384.00000,0
0.00011821532588398624,5.12510638286785e+27,1.19740168352563e+15,3758096384.00000,163577856.000000
0.00011859635913400751,5.12510638286749e+27,1.20126114784870e+15,3758096384.00000,139984896.000000
0.00011897862053559502,5.12510638286713e+27,1.20513307764326e+15,4294967296.00000,56098816.0000000
0.00011936211404734351,5.12510638286677e+27,1.20901748968653e+15,3221225472.00000,180879360.000000
0.00011974684364060711,5.12510638286641e+27,1.21291440075571e+15,3758096384.00000,0
0.00012013281329954085,5.12510638286605e+27,1.21682387795968e+15,3221225472.00000,123731968.000000
0.00012052002702114123,5.12510638286568e+27,1.22074595485286e+15,3758096384.00000,0
0.00012090848881528782,5.12510638286532e+27,1.22468068176691e+15,3758096384.00000,115867648.000000
0.00012129820270478535,5.12510638286495e+27,1.22862809225626e+15,3221225472.00000,100139008.000000
0.00012168917272540447,5.12510638286459e+27,1.23258823665254e+15,3758096384.00000,168820736.000000
0.00012208140292592403,5.12510638286422e+27,1.23656111495578e+15,3758096384.00000,0
0.00012247489736817333,5.12510638286385e+27,1.24054684460646e+15,4294967296.00000,27262976.0000000
0.00012286966012707326,5.12510638286348e+27,1.24454537527296e+15,3758096384.00000,88604672.0000000
0.0001232656952906796,5.12510638286311e+27,1.24855680761856e+15,3221225472.00000,105906176.000000
0.00012366300696022448,5.12510638286274e+27,1.25258117519770e+15,4294967296.00000,81264640.0000000
0.00012406159925015903,5.12510638286236e+27,1.25661851156480e+15,3758096384.00000,149946368.000000
0.00012446147628819665,5.12510638286199e+27,1.26066886705152e+15,3221225472.00000,45613056.0000000
0.00012486264221535481,5.12510638286161e+27,1.26473225843507e+15,3758096384.00000,37224448.0000000
0.00012526510118599836,5.12510638286124e+27,1.26880876960154e+15,3221225472.00000,127926272.000000
0.00012566885736788296,5.12510638286086e+27,1.27289840055091e+15,3221225472.00000,183500800.000000
0.0001260739149421974,5.12510638286048e+27,1.27700123516928e+15,3758096384.00000,72351744.0000000
0.0001264802781036074,5.12510638286009e+27,1.28111729023386e+15,4294967296.00000,65011712.0000000
0.0001268879510602994,5.12510638285971e+27,1.28524659929907e+15,3758096384.00000,27262976.0000000
0.00012729693803402304,5.12510638285933e+27,1.28938922947379e+15,3221225472.00000,96468992.0000000
0.00012770724326013625,5.12510638285894e+27,1.29354519753523e+15,4294967296.00000,139460608.000000
0.00012811887098764798,5.12510638285856e+27,1.29771457059226e+15,3758096384.00000,24117248.0000000
0.00012853182547926262,5.12510638285817e+27,1.30189738219930e+15,3758096384.00000,153616384.000000
0.0001289461110114246,5.12510638285778e+27,1.30609366591078e+15,4294967296.00000,127926272.000000
0.00012936173187436177,5.12510638285739e+27,1.31030350561280e+15,3758096384.00000,0
0.0001297786923721304,5.12510638285700e+27,1.31452688452813e+15,4294967296.00000,19922944.0000000
