Time [s],U-235 [atoms],Nd-140 [atoms],Pm-149 [atoms],Sm-149 [atoms]
0,5.125106382978723e+27,0,0,0
0.0001,5.12510638296939e+27,99826620432384.0,0,0
0.0001003223213633022,5.12510638296936e+27,100148383318016.,0,0
0.0001006456816372167,5.12510638296933e+27,100471183245312.,0,0
0.00010097008417037457,5.12510638296930e+27,100795022311424.,0,0
0.0001012955323221999,5.12510638296927e+27,101119906807808.,0,0
0.00010162202946294493,5.12510638296924e+27,101445837783040.,0,0
0.00010194957897372525,5.12510638296921e+27,101772819431424.,0,0
0.00010227818424655412,5.12510638296918e+27,102100854898688.,0,0
0.00010260784868437834,5.12510638296915e+27,102429947330560.,0,0
0.00010293857570111289,5.12510638296912e+27,102760100921344.,0,0
0.00010327036872167647,5.12510638296909e+27,103091318816768.,0,0
0.00010360323118202738,5.12510638296905e+27,103423604162560.,0,0
0.00010393716652919842,5.12510638296902e+27,103756961153024.,0,0
0.00010427217822133291,5.12510638296899e+27,104091391885312.,0,0
0.0001046082697277208,5.12510638296896e+27,104426900553728.,0,0
0.00010494544452883393,5.12510638296893e+27,104763490304000.,0,0
0.00010528370611636281,5.12510638296890e+27,105101165330432.,0,0
0.00010562305799325216,5.12510638296887e+27,105439928778752.,0,0
0.00010596350367373738,5.12510638296883e+27,105779783794688.,0,0
0.00010630504668338134,5.12510638296880e+27,106120734572544.,0,0
0.00010664769055911024,5.12510638296877e+27,106462785306624.,0,0
0.00010699143884925058,5.12510638296874e+27,106805938094080.,0,0
0.00010733629511356612,5.12510638296871e+27,107150196080640.,0,0
0.00010768226292329424,5.12510638296867e+27,107495563460608.,0,0
0.00010802934586118314,5.12510638296864e+27,107842044428288.,0,0
0.00010837754752152936,5.12510638296861e+27,108189642129408.,0,0
0.00010872687151021412,5.12510638296858e+27,108538360758272.,0,0
0.00010907732144474167,5.12510638296854e+27,108888203460608.,0,0
0.00010942890095427589,5.12510638296851e+27,109239173382144.,0,0
0.00010978161367967821,5.12510638296848e+27,109591274717184.,0,0
0.00011013546327354571,5.12510638296845e+27,109944510611456.,0,0
0.00011049045340024818,5.12510638296841e+27,110298885259264.,0,0
0.00011084658773596653,5.12510638296838e+27,110654401806336.,0,0
0.00011120386996873107,5.12510638296835e+27,111011064446976.,0,0
0.00011156230379845909,5.12510638296831e+27,111368877375488.,0,0
0.0001119218929369935,5.12510638296828e+27,111727842689024.,0,0
0.00011228264110814165,5.12510638296825e+27,112087965630464.,0,0
0.000112644552047713,5.12510638296821e+27,112449248296960.,0,0
0.00011300762950355886,5.12510638296818e+27,112811696979968.,0,0
0.00011337187723561023,5.12510638296814e+27,113175312728064.,0,0
0.00011373729901591722,5.12510638296811e+27,113540101832704.,0,0
0.00011410389862868842,5.12510638296807e+27,113906065342464.,0,0
0.00011447167987032937,5.12510638296804e+27,114273208500224.,0,0
0.00011484064654948222,5.12510638296801e+27,114641535500288.,0,0
0.00011521080248706557,5.12510638296797e+27,115011050536960.,0,0
0.00011558215151631317,5.12510638296794e+27,115381754658816.,0,0
0.00011595469748281455,5.12510638296790e+27,115753654157312.,0,0
0.00011632844424455411,5.12510638296787e+27,116126754275328.,0,0
0.00011670339567195127,5.12510638296783e+27,116501055012864.,0,0
0.00011707955564790107,5.12510638296780e+27,116876562661376.,0,0
0.00011745692806781354,5.12510638296776e+27,117253280366592.,0,0
0.00011783551683965447,5.12510638296773e+27,117631213371392.,0,0
0.00011821532588398624,5.12510638296769e+27,118010363772928.,0,0
0.00011859635913400751,5.12510638296766e+27,118390736814080.,0,0
0.00011897862053559502,5.12510638296762e+27,118772335640576.,0,0
0.00011936211404734351,5.12510638296758e+27,119155163398144.,0,0
0.00011974684364060711,5.12510638296755e+27,119539226378240.,0,0
0.00012013281329954085,5.12510638296751e+27,119924526678016.,0,0
0.00012052002702114123,5.12510638296748e+27,120311069540352.,0,0
0.00012090848881528782,5.12510638296744e+27,120698857062400.,0,0
0.00012129820270478535,5.12510638296740e+27,121087895535616.,0,0
0.00012168917272540447,5.12510638296737e+27,121478188105728.,0,0
0.00012208140292592403,5.12510638296733e+27,121869737918464.,0,0
0.00012247489736817333,5.12510638296729e+27,122262550216704.,0,0
0.00012286966012707326,5.12510638296726e+27,122656628146176.,0,0
0.0001232656952906796,5.12510638296722e+27,123051976949760.,0,0
0.00012366300696022448,5.12510638296718e+27,123448599773184.,0,0
0.00012406159925015903,5.12510638296715e+27,123846500810752.,0,0
0.00012446147628819665,5.12510638296711e+27,124245684256768.,0,0
0.00012486264221535481,5.12510638296707e+27,124646155354112.,0,0
0.00012526510118599836,5.12510638296703e+27,125047916199936.,0,0
0.00012566885736788296,5.12510638296700e+27,125450972037120.,0,0
0.0001260739149421974,5.12510638296696e+27,125855327059968.,0,0
0.0001264802781036074,5.12510638296692e+27,126260986511360.,0,0
0.0001268879510602994,5.12510638296688e+27,126667951439872.,0,0
0.00012729693803402304,5.12510638296684e+27,127076229185536.,0,0
0.00012770724326013625,5.12510638296681e+27,127485823942656.,0,0
0.00012811887098764798,5.12510638296677e+27,127896737808384.,0,0
0.00012853182547926262,5.12510638296673e+27,128308976025600.,0,0
0.0001289461110114246,5.12510638296669e+27,128722543837184.,0,0
0.00012936173187436177,5.12510638296665e+27,129137443340288.,0,0
0.0001297786923721304,5.12510638296661e+27,129553681874944.,0,0
0.00013019699682266004,5.12510638296657e+27,129971260489728.,0,0
0.0001306166495577972,5.12510638296653e+27,130390185476096.,0,0
0.00013103765492335155,5.12510638296649e+27,130810461028352.,0,0
0.00013146001727913973,5.12510638296646e+27,131232090292224.,0,0
0.00013188374099903103,5.12510638296642e+27,131655079559168.,0,0
0.00013230883047099306,5.12510638296638e+27,132079431974912.,0,0
0.00013273529009713634,5.12510638296634e+27,132505152782336.,0,0
0.00013316312429376042,5.12510638296630e+27,132932245127168.,0,0
0.00013359233749139988,5.12510638296626e+27,133360714252288.,0,0
0.00013402293413486944,5.12510638296622e+27,133790564352000.,0,0
0.0001344549186833104,5.12510638296618e+27,134221799620608.,0,0
0.00013488829561023732,5.12510638296614e+27,134654425300992.,0,0
0.00013532306940358321,5.12510638296610e+27,135088445587456.,0,0
0.0001357592445657472,5.12510638296605e+27,135523863625728.,0,0
0.0001361968256136403,5.12510638296601e+27,135960686755840.,0,0
0.00013663581707873236,5.12510638296597e+27,136398917074944.,0,0
0.00013707622350709963,5.12510638296593e+27,136838559825920.,0,0
0.00013751804945947088,5.12510638296589e+27,137279619203072.,0,0
0.0001379612995112751,5.12510638296585e+27,137722100449280.,0,0
0.00013840597825268925,5.12510638296581e+27,138166008807424.,0,0
0.00013885209028868494,5.12510638296577e+27,138611347423232.,0,0
0.00013929964023907701,5.12510638296572e+27,139058121539584.,0,0
0.00013974863273857066,5.12510638296568e+27,139506335350784.,0,0
0.00014019907243680967,5.12510638296564e+27,139955994099712.,0,0
0.00014065096399842503,5.12510638296560e+27,140407101980672.,0,0
0.00014110431210308244,5.12510638296556e+27,140859664236544.,0,0
0.00014155912144553113,5.12510638296551e+27,141313685061632.,0,0
0.00014201539673565298,5.12510638296547e+27,141769168650240.,0,0
