Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33231140967018 @ x: -2.902817014729372 y: -2.9043354988098145, MAXED @ 1.7002919049761511 - Fraction of Iterations to converge: 0.0, Time: 1.9444127082824707
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232709786003 @ x: -2.9033215045928955 y: -2.9039857387542725, MAXED @ 1.4673639067755955 - Fraction of Iterations to converge: 0.0, Time: 1.9338793754577637
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232827207316 @ x: -2.903671979904175 y: -2.9039368629455566, MAXED @ 1.911781912696149 - Fraction of Iterations to converge: 0.04, Time: 1.9257876873016357
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232028703385 @ x: -2.904331922531128 y: -2.9036134761891894, MAXED @ 1.7209595824352453 - Fraction of Iterations to converge: 0.04, Time: 1.936685562133789
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33230062684149 @ x: -2.902315139770508 y: -2.9029908180236816, MAXED @ 1.7879833820814282 - Fraction of Iterations to converge: 0.04, Time: 1.927598237991333
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33231745663441 @ x: -2.9043991565704346 y: -2.9032928943634033, MAXED @ 1.3052118979749765 - Fraction of Iterations to converge: 0.04, Time: 1.9386582374572754
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3322161667603 @ x: -2.900961984861218 y: -2.903768301010132, MAXED @ 1.6131386307691389 - Fraction of Iterations to converge: 0.0, Time: 1.9317426681518555
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33231928933603 @ x: -2.9027130603790283 y: -2.903698388281976, MAXED @ 1.346825967405253 - Fraction of Iterations to converge: 0.04, Time: 1.9377655982971191
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33227827801025 @ x: -2.901780843734741 y: -2.9035069942474365, MAXED @ 1.3237185279419368 - Fraction of Iterations to converge: 0.04, Time: 1.919621229171753
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232921868327 @ x: -2.9037935733795166 y: -2.9037773609161377, MAXED @ 1.5870817983872336 - Fraction of Iterations to converge: 0.0, Time: 1.9646797180175781
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232546124506 @ x: -2.903153419494629 y: -2.903087854385376, MAXED @ 1.5037021194452478 - Fraction of Iterations to converge: 0.04, Time: 1.935441017150879
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232447670346 @ x: -2.90293550491333 y: -2.903327465057373, MAXED @ 1.7148981298701795 - Fraction of Iterations to converge: 0.04, Time: 1.9566433429718018
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33213792253801 @ x: -2.9065113067626953 y: -2.90505565327246, MAXED @ 1.8299183521719926 - Fraction of Iterations to converge: 0.0, Time: 1.9692165851593018
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232994478905 @ x: -2.9038219451904297 y: -2.9034929275512695, MAXED @ 1.8648222158835759 - Fraction of Iterations to converge: 0.0, Time: 1.9604241847991943
