iterations,final_fitness,best_solution,population_size,mutation_probability,crossover_probability,tournament_fraction,execution_time
200,-78.29287292039959,"[-2.950884857293162, -2.9015197809402613]",50,0.2,0.2,0.2,0.49334025382995605
200,-78.31960257354186,"[-2.930416731780322, -2.9061619124257065]",50,0.2,0.6,0.2,0.5156309604644775
200,-78.33199507662425,"[-2.8992170957164234, -2.9026164321199186]",50,0.2,0.8,0.2,0.5635344982147217
200,-72.5349076717892,"[-2.808916958358565, -2.263321863607668]",50,0.6,0.2,0.2,0.5184817314147949
200,-65.9833106798418,"[-2.1439403272997826, -2.322827714343786]",50,0.6,0.6,0.2,0.5393192768096924
200,-77.69474259751686,"[-2.8643115542809006, -2.7091645232415207]",50,0.2,0.2,0.6,1.0822417736053467
200,-78.33002715625396,"[-2.902821543579109, -2.8919898689311085]",50,0.2,0.6,0.6,1.156867504119873
200,-77.78320494868883,"[-3.0482742071746727, -3.0008192241680987]",50,0.6,0.8,0.2,0.5709986686706543
200,-78.25083102213165,"[-2.8603689130045487, -2.9566970178312846]",50,0.2,0.8,0.6,1.1666688919067383
200,-59.79988307323097,"[-3.2023588736752373, 3.1458868613288544]",50,0.6,0.2,0.6,1.1458156108856201
200,-78.23472673678256,"[-2.858531754245204, -2.9633479003711294]",50,0.2,0.2,0.8,1.3817174434661865
200,-78.29242221774463,"[-2.918720156378929, -2.8576143969980548]",50,0.2,0.6,0.8,1.4332771301269531
200,-76.08836199237649,"[-3.214757037685633, -2.749490762311696]",50,0.6,0.2,0.8,1.487335443496704
200,-78.32995913144487,"[-2.9000014122438778, -2.8923448190245296]",50,0.2,0.8,0.8,1.5508666038513184
200,-75.97779697764545,"[-2.7214041737348804, -2.559668685522624]",50,0.8,0.2,0.2,0.4862191677093506
200,-77.09371530503577,"[-2.776612537829007, -3.1318455119327937]",50,0.6,0.6,0.6,1.127455711364746
200,-65.31405807936765,"[-3.4905605766756995, -3.436261044570675]",50,0.8,0.6,0.2,0.6092531681060791
200,-76.9779178770345,"[-2.846056026567263, -2.6156000856946306]",50,0.6,0.6,0.8,1.444047212600708
200,-76.48110760555247,"[-2.658201620446775, -3.1228841429391094]",50,0.6,0.8,0.6,1.166785478591919
200,-71.52973284384278,"[-2.599891858818925, -3.4164213501311247]",50,0.8,0.8,0.2,0.6153390407562256
200,-76.26966271664365,"[-2.9313286936580907, -2.5367079105784396]",50,0.8,0.2,0.6,1.1882460117340088
200,-74.15380384593207,"[-3.1206144452156215, -2.4286388262040983]",50,0.8,0.6,0.6,1.1278512477874756
200,-77.56456663435442,"[-3.0242856833344636, -2.7273787021239504]",50,0.6,0.8,0.8,1.4634253978729248
200,-63.82595840105835,"[-3.014303950521443, 2.84603294983339]",50,0.8,0.2,0.8,1.3749516010284424
200,-71.96625525939989,"[-2.8462206287316008, -3.4562778991469347]",50,0.8,0.6,0.8,1.4265787601470947
200,-67.05490336324294,"[-2.3478750096566934, -2.186164228482781]",50,0.8,0.8,0.6,1.2798278331756592
200,-77.59151306447926,"[-2.6897395722761255, -2.8846013590330766]",50,0.8,0.8,0.8,1.452122449874878
200,-78.26803369712408,"[-2.842545550558536, -2.8948819312427787]",100,0.2,0.2,0.2,1.6206262111663818
200,-78.32805393497875,"[-2.9170863572613106, -2.895594297785032]",100,0.2,0.6,0.2,1.7078461647033691
200,-78.31225592698891,"[-2.9030732749541532, -2.869266516558131]",100,0.2,0.8,0.2,1.7815475463867188
198,-77.33203058675954,"[-3.077750724005962, -2.7386744271555385]",100,0.6,0.2,0.2,1.581897258758545
200,-78.25960964388635,"[-2.931612307075949, -2.844556648355596]",100,0.6,0.6,0.2,1.7139384746551514
200,-78.23507116210862,"[-2.9352206212458167, -2.970673825371054]",100,0.2,0.2,0.6,4.062315940856934
200,-76.31753325343296,"[-2.703480154369954, -3.1726822403142885]",100,0.6,0.8,0.2,1.740992784500122
200,-78.3270091776682,"[-2.91233848270703, -2.8883279271927984]",100,0.2,0.6,0.6,4.046651363372803
200,-78.32185720693603,"[-2.928002218001695, -2.902077850055224]",100,0.2,0.8,0.6,4.011461973190308
200,-72.5472795028147,"[-2.2664975276909036, -3.005711570125861]",100,0.6,0.2,0.6,3.9834084510803223
200,-78.273517110423,"[-2.9263354374505357, -2.8494002132075167]",100,0.2,0.2,0.8,5.134211778640747
200,-78.32242051594537,"[-2.8864274750273378, -2.886687292782333]",100,0.2,0.6,0.8,5.406751871109009
200,-62.59548042791195,"[-2.8173422048358, 2.407687078744516]",100,0.8,0.2,0.2,1.61002516746521
200,-77.32488528413371,"[-2.7937422123792697, -2.679097549179965]",100,0.6,0.6,0.6,4.008313894271851
200,-78.32259772095243,"[-2.926098101384164, -2.9105906094247813]",100,0.2,0.8,0.8,5.357037305831909
200,-76.79414561606033,"[-2.759134822001461, -2.6279101478003852]",100,0.6,0.2,0.8,5.188360691070557
200,-76.37503100249043,"[-3.1771751128971326, -2.7211112731488774]",100,0.8,0.6,0.2,1.716301441192627
200,-77.76351241511009,"[-3.0791555489735254, -2.9178623695452197]",100,0.6,0.8,0.6,4.062863826751709
200,-73.77471342659615,"[-3.2544129150528622, -3.238912680178675]",100,0.8,0.8,0.2,1.7412574291229248
200,-76.20974950899918,"[-2.5594854826418203, -2.7675585881970943]",100,0.6,0.6,0.8,5.297269105911255
200,-78.10637606059844,"[-2.8867455562365683, -3.0145444694306245]",100,0.8,0.2,0.6,4.0279834270477295
200,-68.24444586793011,"[-2.134751121174052, -3.250540844907135]",100,0.8,0.6,0.6,4.024521827697754
200,-77.91649638364656,"[-2.83784160053845, -3.041163177412154]",100,0.6,0.8,0.8,5.42520546913147
200,-78.3019295761113,"[-2.9044136981320854, -2.861313155893682]",150,0.2,0.2,0.2,3.2465715408325195
200,-77.73575791107564,"[-2.7159521890251703, -2.941948926984308]",100,0.8,0.2,0.8,5.172007083892822
200,-76.95665617698324,"[-2.617703786998875, -2.9768486034201027]",100,0.8,0.8,0.6,4.05882453918457
200,-78.32122190424077,"[-2.879411687883209, -2.911603886758588]",150,0.2,0.6,0.2,3.36069393157959
200,-76.87100571667847,"[-2.647041045849974, -3.055428431102781]",100,0.8,0.8,0.8,5.3169333934783936
200,-77.65925641653939,"[-3.064469047429138, -3.0093825965121623]",100,0.8,0.6,0.8,5.676429033279419
200,-78.327319442049,"[-2.9204066489863747, -2.901649266113837]",150,0.2,0.8,0.2,3.5027425289154053
200,-77.14437403187644,"[-2.7252032397557513, -2.699642470002499]",150,0.6,0.2,0.2,3.3731253147125244
200,-71.94075459770626,"[-2.549003181714168, -3.3746175489851318]",150,0.6,0.6,0.2,3.492039442062378
200,-78.32338159780446,"[-2.9054304680720824, -2.9261195984182042]",150,0.2,0.2,0.6,9.78333592414856
200,-77.32975871119557,"[-3.103539240443798, -2.777390850817584]",150,0.6,0.8,0.2,3.496967077255249
200,-78.3313044499838,"[-2.9008522878057397, -2.910750622375935]",150,0.2,0.6,0.6,9.070658445358276
200,-78.20930804659592,"[-2.8867896880293564, -2.9850960638159085]",150,0.2,0.2,0.8,11.595759153366089
200,-73.73553536458661,"[-2.9358643263148676, -2.3347027283495736]",150,0.6,0.2,0.6,8.89744520187378
200,-78.32943163748544,"[-2.8997804377964345, -2.891113480266152]",150,0.2,0.8,0.6,9.840229034423828
200,-77.38142893545198,"[-3.10397861555185, -2.791598694643118]",150,0.8,0.2,0.2,3.3520195484161377
200,-78.32359441554507,"[-2.9056864683674655, -2.925825558468498]",150,0.2,0.6,0.8,12.736212015151978
200,-77.28746040438283,"[-2.6553054011084685, -2.8409394868711457]",150,0.6,0.6,0.6,10.061830282211304
200,-78.32643750726938,"[-2.9214347001448635, -2.8992307563675537]",150,0.2,0.8,0.8,12.024508237838745
200,-74.15682828258404,"[-3.257039578724734, -3.2062891344736624]",150,0.8,0.6,0.2,3.511216402053833
200,-78.14144403236766,"[-2.879582450031072, -3.0041578922021106]",150,0.6,0.2,0.8,11.721976518630981
200,-72.91217689287254,"[-3.2846291147516524, -3.267333110828452]",150,0.6,0.8,0.6,9.138371467590332
200,-68.90240370439312,"[-3.562373467402499, -3.000885087340144]",150,0.6,0.6,0.8,11.862046003341675
200,-75.56582972455533,"[-3.2383880531261635, -3.084807378443938]",150,0.8,0.8,0.2,3.806304693222046
200,-73.71762661039648,"[-3.0786473533280567, -2.372027575701483]",150,0.8,0.2,0.6,8.896212100982666
200,-78.32504466519913,"[-2.894502065761305, -2.92191842762577]",200,0.2,0.2,0.2,5.486814737319946
200,-76.54797147461683,"[-2.57951956828674, -2.998520518122879]",150,0.8,0.6,0.6,9.612669944763184
200,-76.77189573885336,"[-3.1732325555084384, -2.7979094080146307]",150,0.6,0.8,0.8,12.736658811569214
200,-77.952467971962,"[-3.0133553476728334, -2.9992498204251894]",150,0.8,0.2,0.8,11.456258296966553
200,-78.3240847427077,"[-2.9048238824109607, -2.881653297183673]",200,0.2,0.6,0.2,5.675459384918213
