method,population_size,max_iterations,crossover_probability,mutation_probability,tournament_fraction,final_iterations,final_fitness,execution_time
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.2,0.2,0.2,50.0,-78.32955995457147,0.2174075126647949
tournament_selection - punnet_crossover - bit_mutation,100,50,0.2,0.2,0.2,44.8,-78.26307088476686,0.17064790725708
tournament_selection - bit_crossover - redefine_mutation,100,50,0.2,0.2,0.2,50.0,-78.33205101341592,0.197576093673706
tournament_selection - bit_crossover - bit_mutation,100,50,0.2,0.2,0.2,50.0,-78.24633771441032,0.1992362022399902
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.2,0.2,0.2,50.0,-78.05227177233762,0.3010757446289062
roulette_selection - punnet_crossover - bit_mutation,100,50,0.2,0.2,0.2,50.0,-78.19781940795092,0.3043710231781006
roulette_selection - bit_crossover - redefine_mutation,100,50,0.2,0.2,0.2,50.0,-78.09837175431512,0.2832772731781006
roulette_selection - bit_crossover - bit_mutation,100,50,0.2,0.2,0.2,50.0,-78.1328091099061,0.2896498680114746
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.2,0.2,0.6,50.0,-78.33167498880402,0.4772644996643066
tournament_selection - punnet_crossover - bit_mutation,100,50,0.2,0.2,0.6,36.0,-78.26303720346165,0.3174389362335205
tournament_selection - bit_crossover - redefine_mutation,100,50,0.2,0.2,0.6,50.0,-78.33174532396374,0.4685781002044678
tournament_selection - bit_crossover - bit_mutation,100,50,0.2,0.2,0.6,50.0,-78.22425467070572,0.4676517486572266
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.2,0.2,0.6,50.0,-77.65415188749601,0.6848080158233643
roulette_selection - punnet_crossover - bit_mutation,100,50,0.2,0.2,0.6,50.0,-77.74661571088579,0.6132423877716064
roulette_selection - bit_crossover - redefine_mutation,100,50,0.2,0.2,0.6,50.0,-77.6288810858708,0.56741943359375
roulette_selection - bit_crossover - bit_mutation,100,50,0.2,0.2,0.6,45.8,-78.12541063204617,0.5506265163421631
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.2,0.2,0.8,50.0,-78.32990196911486,0.6412794589996338
tournament_selection - punnet_crossover - bit_mutation,100,50,0.2,0.2,0.8,39.2,-78.22695189090895,0.5031532287597656
tournament_selection - bit_crossover - redefine_mutation,100,50,0.2,0.2,0.8,50.0,-78.32998283105329,0.591693639755249
tournament_selection - bit_crossover - bit_mutation,100,50,0.2,0.2,0.8,43.4,-75.25744154398922,0.5320915222167969
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.2,0.2,0.8,50.0,-77.51312423591499,0.7766130924224853
roulette_selection - punnet_crossover - bit_mutation,100,50,0.2,0.2,0.8,50.0,-78.17728967108158,0.7719481468200684
roulette_selection - bit_crossover - redefine_mutation,100,50,0.2,0.2,0.8,50.0,-77.95076534769204,0.7730226516723633
roulette_selection - bit_crossover - bit_mutation,100,50,0.2,0.2,0.8,50.0,-78.15026138517591,0.7393737316131592
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.2,0.6,0.2,50.0,-78.33212861977236,0.1965055465698242
tournament_selection - punnet_crossover - bit_mutation,100,50,0.2,0.6,0.2,43.8,-78.29623228360988,0.1926694869995117
tournament_selection - bit_crossover - redefine_mutation,100,50,0.2,0.6,0.2,50.0,-78.33080387115854,0.2171700477600097
tournament_selection - bit_crossover - bit_mutation,100,50,0.2,0.6,0.2,50.0,-78.19932207091982,0.2121636390686035
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.2,0.6,0.2,50.0,-76.77709263140818,0.302125358581543
roulette_selection - punnet_crossover - bit_mutation,100,50,0.2,0.6,0.2,50.0,-78.07390258473052,0.3003525257110596
roulette_selection - bit_crossover - redefine_mutation,100,50,0.2,0.6,0.2,50.0,-77.53165523619344,0.2966354370117187
roulette_selection - bit_crossover - bit_mutation,100,50,0.2,0.6,0.2,50.0,-78.1310782232753,0.2892343997955322
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.2,0.6,0.6,50.0,-78.33220182522426,0.4777618885040283
tournament_selection - punnet_crossover - bit_mutation,100,50,0.2,0.6,0.6,50.0,-78.19652333614258,0.5026702404022216
tournament_selection - bit_crossover - redefine_mutation,100,50,0.2,0.6,0.6,50.0,-78.33125581399908,0.4677668094635009
tournament_selection - bit_crossover - bit_mutation,100,50,0.2,0.6,0.6,50.0,-78.26294136142113,0.4907901763916015
