0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.416213008208509746e-115
2.000000000000000000e+00,1.741415188952605516e-103
3.000000000000000000e+00,1.683920304059695161e-91
4.000000000000000000e+00,1.592253058448966470e-88
5.000000000000000000e+00,8.091114513623042785e-80
6.000000000000000000e+00,2.613856836544765450e-77
7.000000000000000000e+00,1.015375669589873202e-70
8.000000000000000000e+00,2.205153158989299153e-68
9.000000000000000000e+00,2.511401575440157076e-66
1.000000000000000000e+01,2.117133391190123794e-65
1.100000000000000000e+01,1.233621239169696314e-59
1.200000000000000000e+01,1.803185109183980265e-57
1.300000000000000000e+01,7.837387188621988523e-57
1.400000000000000000e+01,3.654116751460534279e-55
1.500000000000000000e+01,2.581581669365454396e-54
1.600000000000000000e+01,2.261815246835355730e-50
1.700000000000000000e+01,1.361369767834398342e-49
1.800000000000000000e+01,5.089050008960045918e-48
1.900000000000000000e+01,2.911718419434000298e-47
2.000000000000000000e+01,5.953783561654390986e-46
2.100000000000000000e+01,3.255701765701417984e-45
2.200000000000000000e+01,4.772041328125524982e-44
2.300000000000000000e+01,2.499055031314297074e-43
2.400000000000000000e+01,2.008802040619701049e-40
2.500000000000000000e+01,5.989196718584402073e-40
2.600000000000000000e+01,2.304625208803098448e-38
2.700000000000000000e+01,4.720776358972451657e-38
2.800000000000000000e+01,2.004926460553259865e-37
2.900000000000000000e+01,2.819830471969580234e-36
3.000000000000000000e+01,8.024660222669641884e-36
3.100000000000000000e+01,1.129608596082320985e-34
3.200000000000000000e+01,2.516479457395200803e-34
3.300000000000000000e+01,9.711311585879849519e-34
3.400000000000000000e+01,7.022850805580051618e-32
3.500000000000000000e+01,1.258474704184183030e-31
3.600000000000000000e+01,4.415350088945929419e-31
3.700000000000000000e+01,6.684565782359781693e-30
3.800000000000000000e+01,1.230322171100437489e-29
3.900000000000000000e+01,4.028331467027782867e-29
4.000000000000000000e+01,3.823675023706227521e-28
4.100000000000000000e+01,7.170253112914178491e-28
4.200000000000000000e+01,2.220775897575482487e-27
4.300000000000000000e+01,1.594553977832672709e-26
4.400000000000000000e+01,3.041074308657471241e-26
4.500000000000000000e+01,8.957763798142374454e-26
4.600000000000000000e+01,5.251668609486200036e-25
4.700000000000000000e+01,1.018191172026030065e-24
4.800000000000000000e+01,2.863225221066618214e-24
4.900000000000000000e+01,4.124426341276661814e-23
5.000000000000000000e+01,6.614579846271202311e-23
5.100000000000000000e+01,1.417233853787503853e-22
5.200000000000000000e+01,3.863763581870478894e-22
5.300000000000000000e+01,2.479878290348005473e-21
5.400000000000000000e+01,4.075939670890060704e-21
5.500000000000000000e+01,9.620350146272908183e-21
5.600000000000000000e+01,3.902133259139747855e-20
5.700000000000000000e+01,9.850645331900766144e-20
5.800000000000000000e+01,1.806697602021103366e-19
5.900000000000000000e+01,4.321255772834723777e-19
6.000000000000000000e+01,1.686645655327741530e-18
6.100000000000000000e+01,3.082085111095931821e-18
6.200000000000000000e+01,6.200027074676372100e-18
6.300000000000000000e+01,1.436346892336386441e-17
6.400000000000000000e+01,4.563453134754237887e-17
6.500000000000000000e+01,8.060076873657116197e-17
6.600000000000000000e+01,1.692096314291761070e-16
6.700000000000000000e+01,4.059264016167651779e-16
6.800000000000000000e+01,9.724951450198919285e-16
6.900000000000000000e+01,1.778466062771826681e-15
7.000000000000000000e+01,3.724725255693796212e-15
7.100000000000000000e+01,1.220533089883745934e-14
7.200000000000000000e+01,2.278761669387304663e-14
7.300000000000000000e+01,3.730182666252724404e-14
7.400000000000000000e+01,7.256150310775773985e-14
7.500000000000000000e+01,1.453801883325222886e-13
7.600000000000000000e+01,3.758352456171126672e-13
7.700000000000000000e+01,6.059908808370161746e-13
7.800000000000000000e+01,1.072015665273183417e-12
7.900000000000000000e+01,2.035412086816718624e-12
8.000000000000000000e+01,4.491727619089489307e-12
8.100000000000000000e+01,7.743537091227147276e-12
8.200000000000000000e+01,1.281833865080541029e-11
8.300000000000000000e+01,2.279896140775456260e-11
8.400000000000000000e+01,4.076823447200489008e-11
8.500000000000000000e+01,7.887094035242402993e-11
8.600000000000000000e+01,1.267786170152945408e-10
8.700000000000000000e+01,2.116342146364345080e-10
8.800000000000000000e+01,3.616532077494044218e-10
8.900000000000000000e+01,6.467288020047833970e-10
9.000000000000000000e+01,1.041894680048209916e-09
9.100000000000000000e+01,1.653514298771964908e-09
9.200000000000000000e+01,2.685726113532099504e-09
9.300000000000000000e+01,4.342737411015709219e-09
